July	Sun	12	1:00 PM		Sketchy at Best	Sketch Improv and Musical Guests
July	Sun	12	6:00 PM		Dr. Mandu Jazz Collaborative	Swing, Blues, Latin, Funk
July	Mon	13	7:00 PM		Game Night	MTG, Video Games, Board Games
July	Tue	14	7:00 PM		Turntable Tuesdays	Vinyl Spin Night
July	Wed	15	6:00 PM		OAJ Jazz Jam	Jazz Jam
July	Thu	16	7:00 PM		House of Jade	We play jazz, funk and RnB. Jam
July	Fri	17	4:00 PM		Peter Lindman	Popular Music of the Sixties
July	Fri	17	7:00 PM		Sadie Alan	Tribute to Lorreta Lynn
July	Fri	17	8:30 PM		Bob Appel and Friends	Tribute to Allen Toussaint
July	Fri	17	10:30 PM		DJ Pin Drop	Lounge Disco Funk Salad
July	Sat	18	7:00 PM		Rick Sanders	Acoustic Rock / Live Looping
July	Sat	18	8:30 PM		Victor and the Callers	Pop, Singer-Songwriter
July	Sun	19	6:00 PM		Furey Brothers	Jazz
July	Mon	20	6:00 PM		Game Nights	MTG, Video Games, Board Games
July	Tue	21	6:00 PM		Karaoke Nights	Eat Drink Sing w/KJ HawK
July	Wed	22	6:00 PM		OAH Jazz Jam	Jazz Jam
July	Fri	24	4:00 PM		Tandem Sidecar	Jazz Duo
July	Fri	24	7:00 PM		Sidewinder	Friday Night Jazz Social
July	Sat	25	1:00 PM		Small Town Depression	American, Pop and Originals
July	Sat	25	4:00 PM		El guajiro	Latin classics with a Cuban twist
July	Sat	25	7:00 PM		Me and Steve	Originals, folk, rock, jazz, 80's
July	Sat	25	8:30 PM		The Low Keys	Americana, folk, and rock
July	Sat	25	10:30 PM		Don Juan Noel	Disco Daddy’s Dance Party
July	Sun	26	1:00 PM		Manzanitas	Indy Folk
July	Sun	26	6:00 PM		Karen Segal	Jazz Exploration
July	Mon	27	6:00 PM		Game Nights	MTG, Video Games, Board Games
July	Tue	28	6:00 PM		Taco Tuesday	Delicious Tacos and Latin Band
July	Wed	29	6:00 PM		OAH Jazz Jam	Jazz Jam
July	Thu	30	7:00 PM		Swimming In Laughter	Comedy Show
July	Fri	31	4:00 PM		Marco Bianchi	early '70s folk-rock
July	Fri	31	7:00 PM		Schleptet	Jazz and funky out-there stuff
July	Fri 31	10:30 pm	DJ Cait
August	Sat	1	1:00 PM	3:00 PM	Alie Halla
			4:00 PM	6:00 PM	
			7:00 PM	8:00 PM	Jerry Day	
			10:30 PM	12:30 AM	AwaBeats
August	Sun	2	12:00 PM	1:00 PM	James Napoli
			2:00 PM	4:00 PM	Na Wahine
			6:00 PM	9:00 PM	Ultra Combo: VGM
August	Mon	3	6:00 PM	10:00 PM	Game Night
August	Tue	4	6:00 PM	10:00 PM	Karaoke Nights
August	Wed	5	6:00 PM	9:00 PM	OAH Jazz Jam
August	Thu	6	6:30 PM	11:00 PM	Trivia Night
August	Fri	7	4:00 PM	6:00 PM	Francisco Rosales
			7:00 PM	8:00 PM	Hop Sauce
			10:30 PM	12:30 AM	DJ Yeee
August	Sat	8	1:00 PM	3:00 PM	Bernie Bagshaw
			4:00 PM	6:00 PM	Paul Lyons
			7:00 PM	8:00 PM	
			8:30 PM	10:00 PM	Alex Makeev
			10:30 PM	12:30 AM	Don Juan Noel
August	Sun	9	1:00 PM	3:00 PM	Sketchy at Best
					6:00 PM	9:00 PM	Dr. Mandu Jazz Collaborative
August	Mon	10	6:00 PM	10:00 PM	Game Nights
August	Tue	11	6:00 PM	10:00 PM	Turntable Tuesdays
August	Wed	12	6:00 PM	9:00 PM	OAH Jazz Jam
August	Thu	13	7:00 PM	10:00 PM	Club Chicxulub
August	Fri	14	4:00 PM	6:00 PM	Peter Lindman
			7:00 PM	8:00 PM	Jazz Beaus
			8:30 PM	10:00 PM	Soul Circuitry
			10:30 PM	12:30 AM	DJ Cait
August	Sat	15	1:00 PM	3:00 PM	Alie Halla
			4:00 PM	6:00 PM	Syd and I
			7:00 PM	8:00 PM	Rick Sanders
			8:30 PM	10:00 PM	The Dan Arwady Band
			10:30 PM	12:30 AM	AwaBeats
August	Sun	16	1:00 PM	3:00 PM	The Nimbles
					6:00 PM	9:00 PM	Furey Brothers
August	Mon	17	6:00 PM	10:00 PM	Game Nights
August	Tue	18	6:00 PM	10:00 PM	Karaoke Nights
August	Wed	19	6:00 PM	9:00 PM	OAH Jazz Jam
August	Thu	20	7:00 PM	10:00 PM	House of Jade
August	Fri	21	4:00 PM	6:00 PM	Peter Lindman
			7:00 PM	8:00 PM	Schleptet
			10:30 PM	12:30 AM	DJ Pin Drop
August	Sat	22	1:00 PM	3:00 PM	Small Town Depression
			4:00 PM	6:00 PM	Georgia Blue
			7:00 PM	8:00 PM	Gnarlymen
			8:30 PM	10:00 PM	My Blue Soul
			10:30 PM	12:30 AM	Don Juan Noel
August	Sun	23	1:00 PM	3:00 PM	Manzanitas
					6:00 PM	9:00 PM	Karen Segal
August	Mon	24	6:00 PM	10:00 PM	Game Night
August	Tue	25	6:00 PM	10:00 PM	Taco Tuesday
August	Wed	26	6:00 PM	9:00 PM	OAH Jazz Jam
August	Thu	27	7:00 PM	10:00 PM	Swimming in laughter 
August	Fri	28	4:00 PM	6:00 PM	Tandem Sidecar
			7:00 PM	8:00 PM	Sidewinders
			10:30 PM	12:30 AM	
August	Sat	29	1:00 PM	3:00 PM	
			4:00 PM	6:00 PM	Bodega Kat
			7:00 PM	8:00 PM	El guajiro
			10:30 PM	12:30 AM	
