May	Fri	1	4:00 PM		Francisco Rosales	Piano and Friends
May	Fri	1	7:00 PM		Hop Sauce	Jazzy-Funk-Groove-Improv
May	Sat	2	1:00 PM		Alie	Original music and eclectic covers
May	Sat	2	7:00 PM		Furey Brothers	Jazz Fusion Funk
May	Sat	2	10:30 PM		AwaBeats	House and R&B
May	Sun	3	12:00 PM		James Napoli	Classical Piano/Rock Pop
May	Sun	3	2:00 PM		Na Wahine	Americana
May	Sun	3	6:00 PM		Ultimate Combo: VGM	Video Game Jazz and Jam
May	Mon	4	6:00 PM		Game Night	MTG, Video Games, Board Games
May	Tue	5	6:00 PM		Karaoke Nights	Eat Drink Sing w/KJ HawK
May	Wed	6	6:00 PM		OAH Jazz Jam	Jazz Jam
May	Thu	7	7:00 PM		Trivia Night	Trivia Night
May	Fri	8	4:00 PM		Peter Lindman	Popular Music of the Sixties
May	Fri	8	7:00 PM		Nimbles	Genre Fluid
May	Fri	8	10:30 PM		Uneqque	Deeptech/House/Minimal
May	Sat	9	1:00 PM		Bernie Bagshaw	Jazz, Latin, pop
May	Sat	9	6:00 PM		El Guajiro	Latin classics with a Cuban twist
May	Sat	9	10:30 PM		Don Juan Noel	Disco Daddy’s Dance Party
May	Sun	10	1:00 PM		Sketchy at Best	Sketch Improv and Musical Guests
May	Sun	10	6:00 PM		Dr Mandu Jazz Collaborative	Swing, Blues, Latin, Funk
May	Mon	11	6:00 PM		Game Night	MTG, Video Games, Board Games
May	Tue	12	6:00 PM		Turntable Tuesday	Vinyl Spin Night
May	Wed	13	6:00 PM		OAH Jazz Jam	Jazz Jam
May	Thu	14	7:00 PM		Raag and Norton Blues Jam	Swing, Blues, Latin, Funk
May	Fri	15	4:00 PM		Peter Lindman	Popular Music of the Sixties
May	Fri	15	7:00 PM		Schleptet	Jazz and funky out-there stuff
May	Fri	15	10:30 PM		DJ Pin Drop	Lounge Disco Funk Salad
May	Sat	16	4:00 PM		Richard Cook	Bossa Nova, and Jazz Standards
May	Sat	16	10:30 PM		AwaBeats	House and R&B
May	Sun	17	6:00 PM		Stevie Cornell	Folk
May	Mon	18	6:00 PM		Game Night	MTG, Video Games, Board Games
May	Tue	19	6:00 PM		Karaoke Nights	Eat Drink Sing w/KJ HawK
May	Wed	20	6:00 PM		OAH Jazz Jam	Jazz Jam
May	Thu	21	7:00 PM		House of Jade	We play jazz, funk and RnB. Jam
May	Fri	22	4:00 PM		Tandem Sidecar	Jazz Duo
May	Fri	22	7:00 PM		Sidewinders	Friday Night Jazz Social
May	Fri	22	10:30 PM		Uneqque	Deeptech/House/Minimal
May	Sat	23	1:00 PM		Small Town Depression	American, Pop and Originals
May	Sat	23	4:00 PM		David Hobbes	Folk Rock
May	Sat	23	7:00 PM		The Attic	Funk/Soul
May	Sat	23	10:30 PM		Don Juan Noel	Disco Daddy’s Dance Party
May	Sun	24	6:00 PM		Karen Segal	Jazz Exploration
May	Mon	25	6:00 PM		Game Night	MTG, Video Games, Board Games
May	Tue	26	6:00 PM		Taci Tuesday	Delicious Tacos and Latin Band
May	Wed	27	6:00 PM		OAH Jazz Jam	Jazz Jam
May	Fri	29	4:00 PM		Richard Cook	Bossa Nova, and Jazz Standards
May	Fri	29	7:00 PM		Down by law	Funky Jazz
May	Fri	29	10:30 PM		DJ VVSViVi	Guest DJ
May	Sat	30	7:00 PM		Presidio Jazz Lab	Classic and contemporary small-combo jazz
May	Sat	30	10:30 PM		DJ VVSViVi	Guest DJ
May	Sun	31	1:00 PM		Songwriters Showcase	Singer-Songwriter, all originals
