August	Sat	1	1:00 PM	3:00 PM	Greener Things	jazz&pop-inspired folk
			4:00 PM	6:00 PM	Alexis Tsamoudakis Trio	jazz
			7:00 PM	8:00 PM	Jerry Day After Party	Feat. Dead and Breakfast
			8:30 PM	10:00 PM		
			10:30 PM	12:30 AM		
August	Sun	2	12:00 PM	1:00 PM	James Napoli	Classical Piano/Rock Pop
			2:00 PM	4:00 PM		
			6:00 PM	9:00 PM	Ultra Combo	Video Game Jazz Jam
August	Mon	3	#N/A	#N/A		
			#N/A	#N/A		
			4:00 PM	5:00 PM		
			7:00 PM	10:00 PM	Game Night	MTG, Video Games, Board Games
August	Tue	4	#N/A	#N/A		
			#N/A	#N/A		
			4:00 PM	5:00 PM		
			7:00 PM	10:00 PM	Karaoke Nights	Eat Drink Sing w/KJ HawK
August	Wed	5	#N/A	#N/A		
			#N/A	#N/A		
			4:00 PM	5:00 PM		
			6:00 PM	9:00 PM	OAH Jazz Jam	Weekly Jazz Jam
August	Thu	6	#N/A	#N/A		
			#N/A	#N/A		
			4:00 PM	5:00 PM		
			6:30 PM	11:00 PM	Trivia Night	Trivia Night
August	Fri	7	4:00 PM	6:00 PM	Francisco Rosales	Piano and Friends
			7:00 PM	8:00 PM	Hop Sauce	Funk, Groove & Jam
			8:30 PM	10:00 PM		
			10:30 PM	12:30 AM		
August	Sat	8	1:00 PM	3:00 PM	Bernie Bagshaw & Friends	Jazz, Latin, pop
			4:00 PM	6:00 PM	Paul Lyons	Singer Songwriter, Jazz, Folk
			7:00 PM	8:00 PM		
			8:30 PM	10:00 PM	Alex Makeev Trio	Contemporary Jazz
			10:30 PM	12:30 AM	Don Juan Noel	Disco Daddy’s Dance Party
August	Sun	9	1:00 PM	3:00 PM	Sketchy at Best	Improv
						
			6:00 PM	9:00 PM	Dr. Mandu Jazz Collaborative	Swing, Blues, Latin, Funk
August	Mon	10	#N/A	#N/A		
			#N/A	#N/A		
			4:00 PM	5:00 PM		
			7:00 PM	10:00 PM	Game Nights	MTG, Video Games, Board Games
August	Tue	11	#N/A	#N/A		
			#N/A	#N/A		
			4:00 PM	5:00 PM		
			7:00 PM	10:00 PM	Turntable Tuesdays	Vinyl Spin Night
August	Wed	12	#N/A	#N/A		
			#N/A	#N/A		
			4:00 PM	5:00 PM		
			6:00 PM	9:00 PM	OAH Jazz Jam	Weekly Jazz Jam
August	Thu	13	#N/A	#N/A		
			#N/A	#N/A		
			4:00 PM	5:00 PM		
			7:00 PM	10:00 PM	Club Chicxulub	Speculative fiction literary reading with a live darkwave & ambient music soundtrack
August	Fri	14	4:00 PM	6:00 PM	Peter Lindman	Americana/Popular Music of the Sixties
			7:00 PM	8:00 PM	The Jazz Beaus	Jazz
			8:30 PM	10:00 PM	Soul Circuitry	Funk, jazz fusion
			10:30 PM	12:30 AM	DJ Cait	Open Format DJ
August	Sat	15	1:00 PM	3:00 PM	Alie Halla & Holly Restani	Original Folk, harmonies and heart
			4:00 PM	6:00 PM	Syd and I	Future Synth-Vox Pop
			7:00 PM	8:00 PM	Rick Sanders	Acoustic Rock / Live Looping
			8:30 PM	10:00 PM	The Dan Arwady Band	Rock and Folk
			10:30 PM	12:30 AM		
August	Sun	16	1:00 PM	3:00 PM	Private Event	Closed until 5pm
						
			6:00 PM	9:00 PM	Furey Brothers	Jazz Fusion Funk
August	Mon	17	#N/A	#N/A		
			#N/A	#N/A		
			4:00 PM	5:00 PM		
			7:00 PM	10:00 PM	Game Nights	MTG, Video Games, Board Games
August	Tue	18	#N/A	#N/A		
			#N/A	#N/A		
			4:00 PM	5:00 PM		
			7:00 PM	10:00 PM	Karaoke Nights	Eat Drink Sing w/KJ HawK
August	Wed	19	#N/A	#N/A		
			#N/A	#N/A		
			4:00 PM	5:00 PM		
			6:00 PM	9:00 PM	OAH Jazz Jam	Weekly Jazz Jam
August	Thu	20	#N/A	#N/A		
			#N/A	#N/A		
			4:00 PM	5:00 PM		
			7:00 PM	10:00 PM	House of Jade	Jazz, funk, RnB
August	Fri	21	4:00 PM	6:00 PM	Peter Lindman	Americana/Popular Music of the Sixties
			7:00 PM	8:00 PM	Schleptet Kleinman	Jazz and Funky Out-There Stuff
			8:30 PM	10:00 PM		
			10:30 PM	12:30 AM	DJ Ell	
August	Sat	22	1:00 PM	3:00 PM	Small Town Depression	American, Pop and Originals
			4:00 PM	6:00 PM	Georgia Blues and Musicians	Blues, JaZZ and Rock n Roll
			7:00 PM	8:00 PM	Gnarlymen	Instrumental Surf/Spy/Spaghetti Western rock
			8:30 PM	10:00 PM	My Blue Soul	Soul/Blues
			10:30 PM	12:30 AM	Don Juan Noel	Disco Daddy’s Dance Party
August	Sun	23	1:00 PM	3:00 PM	Manzanitas	Indy Singer Songwriter
						
			6:00 PM	9:00 PM	Karen Segal	Jazz Exploration
August	Mon	24	#N/A	#N/A		
			#N/A	#N/A		
			4:00 PM	5:00 PM		
			7:00 PM	10:00 PM	Game Night	MTG, Video Games, Board Games
August	Tue	25	#N/A	#N/A		
			#N/A	#N/A		
			4:00 PM	5:00 PM		
			7:00 PM	10:00 PM	Taco Tuesday	Delicious Tacos and Latin Band
August	Wed	26	#N/A	#N/A		
			#N/A	#N/A		
			4:00 PM	5:00 PM		
			6:00 PM	9:00 PM	OAH Jazz Jam	Weekly Jazz Jam
August	Thu	27	#N/A	#N/A		
			#N/A	#N/A		
			4:00 PM	5:00 PM		
			7:00 PM	10:00 PM	Laughs on Ocean	Comedy Show
August	Fri	28	4:00 PM	6:00 PM	Tandem Sidecar	Jazz and interesting others
			7:00 PM	8:00 PM	Sidewinders	Friday Night Social Jazz
			8:30 PM	10:00 PM		
			10:30 PM	12:30 AM	DJ Ell	Open Format DJ
August	Sat	29	1:00 PM	3:00 PM	Porkchop Express	Americana / Rock / Honky-tonk
			4:00 PM	6:00 PM	
			7:00 PM	8:00 PM	El guajiro	Latin classics with a Cuban twist El Guajiro   --  performs classic romantic Latin standards with a Cuban twist – Son, Cha Chas, and Guajiras. This evening’s performance is by: Johnny Escobedo  (vocals/guitar), Gil Guillermo (tres), Roberto Medina (percussion), Angel Rosales (sax), Sylvia Sherman (bass)
			8:30 PM	10:00 PM		
			10:30 PM	12:30 AM	DJ Samurei	Jersey club, Miami bass, and R&B edits
August	Sun	30	1:00 PM	4:00 PM	Song Writers Showcase	Singer-Songwriter, all originals
						
			6:00 PM	9:00 PM	Stevie Cornell	Eclictic, Rock, Jazz, and Much more
August	Mon	31	#N/A	#N/A		
			#N/A	#N/A		
			4:00 PM	5:00 PM		
			7:00 PM	10:00 PM	Game Nights	MTG, Video Games, Board Games
