August	Mon	31	#N/A	#N/A		
			#N/A	#N/A		
			4:00 PM	5:00 PM		
			7:00 PM	10:00 PM	Game Nights	MTG, Video Games, Board Games
September	Tue	1	6:00 PM	10:00 PM	Karaoke Nights	Eat Drink Sing w/KJ HawK
September	Wed	2	6:00 PM	9:00 PM	OAH Jazz Jam	Weekly Jazz Jam
September	Thu	3	6:30 PM	8:00 PM	Trivia Night	Trivia Night
September	Fri	4	4:00 PM	6:00 PM	Francisco Rosales	Piano and Friends
			6:30 PM	9:30 PM		
			10:00 PM	12:00 AM		
September	Sat	5	1:00 PM	3:00 PM	Project Novo	Original music and eclectic covers
			4:00 PM	6:00 PM	Stevie Cornell	Eclictic, Rock, Jazz, and Much more
			6:30 PM	7:30 PM		
			8:00 PM	9:30 PM		
			10:00 PM	12:00 AM	Awabeats	House and R&B
September	Sun	6	12:00 PM	1:00 PM	James Napoli	Classical Piano/Rock Pop
			2:00 PM	4:00 PM	Na Wahine	Hawaiian
			6:00 PM	9:00 PM	Ultra Combo	Video Game Jazz Jam
September	Mon	7	6:00 PM	10:00 PM	Game Night	MTG, Video Games, Board Games
September	Tue	8	6:00 PM	10:00 PM	Turntable Tuesday	Vinyl Spin Night
September	Wed	9	6:00 PM	9:00 PM	OAH Jazz Jam	Weekly Jazz Jam
September	Thu	10	6:00 PM	10:00 PM	DJ hooCHi	Mixing Beats, Setting Vibes, everything from R&B to EDM
September	Fri	11	4:00 PM	6:00 PM	Peter Lindman	Americana/Popular Music of the Sixties
			6:30 PM	9:30 PM	Hop Sauce	Funk, Groove & Jam
			10:00 PM	12:00 AM		
September	Sat	12	1:00 PM	3:00 PM	Bernie Bagshaw	Jazz, Latin, pop
			4:00 PM	6:00 PM		
			6:30 PM	7:30 PM		
			8:00 PM	9:30 PM		
			10:00 PM	12:00 AM	Don Juan Noel	Disco Daddy’s Dance Party
September	Sun	13	1:00 PM	3:00 PM	Sketchy at Best	Improv
			6:00 PM	9:00 PM	Dr Mandu Jazz Collaborative	Swing, Blues, Latin, Funk
September	Mon	14	6:00 PM	10:00 PM	Game Night	MTG, Video Games, Board Games
September	Tue	15	6:00 PM	10:00 PM	Karoake Nights	Eat Drink Sing w/KJ HawK
September	Wed	16	6:00 PM	9:00 PM	OAH Jazz Jam	Weekly Jazz Jam
September	Thu	17	7:00 PM	9:00 PM	Gnarlymen	Instrumental Surf/Spy/Spaghetti Western rock
September	Fri	18	4:00 PM	6:00 PM	Peter Lindman	Americana/Popular Music of the Sixties
			6:30 PM	9:30 PM	Schleptet Klienman	Jazz and Funky Out-There Stuff
			10:00 PM	12:00 AM		
September	Sat	19	1:00 PM	3:00 PM		
			4:00 PM	6:00 PM	Alie Halla	Original Folk, harmonies and heart
			6:30 PM	7:30 PM	Trixie Rasputin	Pianist Vocalist playing Originals & Covers
			8:00 PM	9:30 PM	Jazz Beatniks	Jazz
			10:00 PM	12:00 AM	Awabeats	House and R&B
September	Sun	20	1:00 PM	3:00 PM	Victor and the Callers	Pop, Singer-Songwriter
			6:00 PM	9:00 PM	Furey Brothers	Jazz Fusion Funk
September	Mon	21	6:00 PM	10:00 PM	Game Night	MTG, Video Games, Board Games
September	Tue	22	6:00 PM	10:00 PM	Taco Tuesday	Delicious Tacos and Latin Band
September	Wed	23	6:00 PM	9:00 PM	OAH Jazz Jam	Weekly Jazz Jam
September	Thu	24	6:00 PM	10:00 PM	The Ingleside Light	BOOK Q&A WITH WOODY LABOUNTY
September	Fri	25	3:00 PM	5:00 PM	Tandem Sidecar	American, Pop and Originals
			6:30 PM	9:30 PM	Sidewinders	Friday Night Social Jazz
			10:00 PM	12:00 AM		
September	Sat	26	1:00 PM	3:00 PM	Small Town Depression	American, Pop and Originals
			4:00 PM	6:00 PM		
			6:30 PM	7:30 PM	DARCEY	EP Release Show
			8:00 PM	9:30 PM		
			10:00 PM	12:00 AM	Don Juan Noel	Disco Daddy’s Dance Party
September	Sun	27	1:00 PM	3:00 PM	Manzanitas	Indy Singer Songwriter
			6:00 PM	9:00 PM	Karen Segal	Jazz Exploration
September	Mon	28	6:00 PM	10:00 PM	Game Night	MTG, Video Games, Board Games
September	Tue	29	6:00 PM	10:00 PM	Private Event	Closed
September	Wed	30	6:00 PM	9:00 PM	OAH Jazz Jam	Weekly Jazz Jam
October	Thu	1	6:30 PM	8:00 PM	Trivia Night
October	Fri	2	4:00 PM	6:00 PM	Francisco Rosales
			6:30 PM	9:30 PM	El Guajiro
			10:00 PM	12:00 AM	
October	Sat	3	1:00 PM	3:00 PM	Gill's Group
			4:00 PM	6:00 PM	Stevie Cornell
			6:30 PM	7:30 PM	Acoustic Son
			8:00 PM	9:30 PM	Acoustic Son
			10:00 PM	12:00 AM	
October	Sun	4	12:00 PM	1:00 PM	James Napoli
			2:00 PM	4:00 PM	Na Wahine
			6:00 PM	9:00 PM	Ultra Combo: VGM
October	Mon	5	6:00 PM	10:00 PM	Game Night
October	Tue	6	6:00 PM	10:00 PM	Karaoke Nights
October	Wed	7	6:00 PM	9:00 PM	OAH Jazz Jam
October	Thu	8	6:00 PM	10:00 PM	DJ Jukebox
October	Fri	9	4:00 PM	6:00 PM	Peter Lindman
			6:30 PM	9:30 PM	Hop Sauce
			10:00 PM	12:00 AM	
October	Sat	10	1:00 PM	3:00 PM	Bernie Bagshaw
			4:00 PM	6:00 PM	The Nimbles
			6:30 PM	7:30 PM	Jazz Beaus
			8:00 PM	9:30 PM	Alexis Tsamoudakis
			10:00 PM	12:00 AM	Disco Daddy Record Party
October	Sun	11	1:00 PM	3:00 PM	Sketchy At Best
			6:00 PM	9:00 PM	Dr. Mandu Jazz Collaborative
October	Mon	12	6:00 PM	10:00 PM	Game Night
October	Tue	13	6:00 PM	10:00 PM	Turntabe Tuesday
October	Wed	14	6:00 PM	9:00 PM	OAH Jazz Jam
October	Thu	15	6:00 PM	10:00 PM	
October	Fri	16	4:00 PM	6:00 PM	Peter Lindman
			6:30 PM	9:30 PM	Schleptet
			10:00 PM	12:00 AM	
October	Sat	17	1:00 PM	3:00 PM	Roderick Garcia
			4:00 PM	6:00 PM	Alie Halla
			6:30 PM	7:30 PM	Danielle spandau
			8:00 PM	9:30 PM	Mark Heringer
			10:00 PM	12:00 AM	
October	Sun	18	1:00 PM	3:00 PM	Anna Karney
			6:00 PM	9:00 PM	Furey Brothers
October	Mon	19	6:00 PM	10:00 PM	Game Night
October	Tue	20	6:00 PM	10:00 PM	Karaoke Nights
October	Wed	21	6:00 PM	9:00 PM	OAH Jazz Jam
October	Thu	22	6:00 PM	10:00 PM	
October	Fri	23	4:00 PM	6:00 PM	Tandem Sidecar
			6:30 PM	9:30 PM	Sidewinders
			10:00 PM	12:00 AM	
October	Sat	24	1:00 PM	3:00 PM	Small Town Depression
			4:00 PM	6:00 PM	Stray Muse
			6:30 PM	7:30 PM	Trixie Rasputin
			8:00 PM	9:30 PM	Christopher Hawley
			10:00 PM	12:00 AM	Disco Daddy Record Party
October	Sun	25	1:00 PM	3:00 PM	
			6:00 PM	9:00 PM	Karen Segal
October	Mon	26	6:00 PM	10:00 PM	Game Night
October	Tue	27	6:00 PM	10:00 PM	Taco Tuesday
October	Wed	28	6:00 PM	9:00 PM	OAH Jazz Jam
October	Thu	29	6:30 PM	8:00 PM	
October	Fri	30	4:00 PM	6:00 PM	
			6:30 PM	9:30 PM	Comedy
			10:00 PM	12:00 AM	
October	Sat	31	1:00 PM	3:00 PM	Mark Heringer
			4:00 PM	6:00 PM	
			6:30 PM	7:30 PM	"Treacherous French
Halloween Bash"
			8:00 PM	9:30 PM	
			10:00 PM	12:00 AM	
